Date,Open,High,Low,Close,Adj Close,Volume
2022-02-25,15.900000,16.600000,15.900000,16.500000,16.500000,496
2022-02-28,16.200001,16.700001,15.600000,16.200001,16.200001,1547
2022-03-01,16.500000,16.500000,15.700000,15.700000,15.700000,658
2022-03-02,16.000000,16.000000,16.000000,16.000000,16.000000,100
2022-03-03,16.299999,16.299999,16.200001,16.200001,16.200001,245
2022-03-04,16.200001,16.299999,15.600000,16.299999,16.299999,814
2022-03-07,15.900000,15.900000,15.300000,15.600000,15.600000,1466
2022-03-08,16.000000,16.200001,15.100000,15.300000,15.300000,4042
2022-03-09,15.200000,15.700000,15.200000,15.400000,15.400000,2208
2022-03-10,15.200000,15.500000,15.200000,15.200000,15.200000,2016
2022-03-11,15.200000,15.400000,15.100000,15.100000,15.100000,510
2022-03-14,15.100000,15.200000,14.800000,14.800000,14.800000,717
2022-03-15,15.100000,15.100000,14.900000,15.000000,15.000000,800
2022-03-16,15.100000,15.300000,14.900000,15.200000,15.200000,2363
2022-03-17,15.300000,15.300000,15.000000,15.000000,15.000000,2074
2022-03-18,14.900000,15.000000,14.600000,15.000000,15.000000,3871
2022-03-21,15.100000,15.100000,15.000000,15.000000,15.000000,73
2022-03-22,15.300000,15.900000,15.300000,15.900000,15.900000,1000
2022-03-23,15.500000,15.500000,15.500000,15.500000,15.500000,112
2022-03-24,15.900000,15.900000,15.900000,15.900000,15.900000,13
2022-03-25,15.800000,15.800000,15.400000,15.500000,15.500000,1148
2022-03-28,15.900000,16.500000,15.900000,16.100000,16.100000,1100
2022-03-29,16.900000,17.700001,16.600000,16.799999,16.799999,6664
2022-03-30,16.799999,16.799999,16.799999,16.799999,16.799999,0
2022-03-31,16.799999,16.900000,16.799999,16.900000,16.900000,447
2022-04-01,17.000000,17.000000,16.299999,16.500000,16.500000,317
2022-04-04,16.400000,16.400000,16.200001,16.400000,16.400000,1119
2022-04-05,15.900000,16.700001,15.900000,16.700001,16.700001,410
2022-04-06,16.799999,16.799999,16.150000,16.150000,16.150000,135
2022-04-07,16.000000,16.450001,15.900000,16.450001,16.450001,1489
2022-04-08,16.750000,16.750000,16.450001,16.450001,16.450001,1606
2022-04-11,16.350000,16.350000,16.350000,16.350000,16.350000,624
2022-04-12,16.000000,16.250000,16.000000,16.250000,16.250000,220
2022-04-13,16.000000,16.700001,16.000000,16.700001,16.700001,560
2022-04-14,16.250000,16.700001,16.200001,16.700001,16.700001,425
2022-04-19,16.700001,16.700001,16.700001,16.700001,16.700001,103
2022-04-20,16.700001,16.700001,16.200001,16.299999,16.299999,482
2022-04-21,16.049999,16.049999,16.049999,16.049999,16.049999,115
2022-04-22,16.000000,16.400000,16.000000,16.400000,16.400000,336
2022-04-25,15.950000,15.950000,15.950000,15.950000,15.950000,87
2022-04-26,15.800000,15.800000,15.800000,15.800000,15.800000,25
2022-04-27,15.800000,16.299999,15.800000,16.299999,16.299999,40
2022-04-28,16.250000,16.250000,16.250000,16.250000,16.250000,50
2022-04-29,16.200001,16.200001,16.200001,16.200001,16.200001,28
2022-05-02,15.700000,15.950000,15.350000,15.700000,15.700000,296
2022-05-03,15.700000,15.700000,15.700000,15.700000,15.700000,0
2022-05-04,15.200000,15.200000,15.100000,15.150000,15.150000,1540
2022-05-05,15.050000,15.050000,14.450000,15.000000,15.000000,461
2022-05-06,15.000000,15.300000,14.850000,15.000000,15.000000,1646
2022-05-09,14.850000,14.850000,13.850000,13.850000,13.850000,770
2022-05-10,13.900000,14.000000,13.600000,13.950000,13.950000,4096
2022-05-11,13.550000,13.750000,13.350000,13.750000,13.750000,229
2022-05-12,13.200000,13.500000,13.150000,13.350000,13.350000,1414
2022-05-13,13.500000,13.800000,13.500000,13.600000,13.600000,310
2022-05-16,13.600000,13.800000,13.400000,13.750000,13.750000,1360
2022-05-17,13.750000,14.050000,13.600000,13.900000,13.900000,6583
2022-05-18,14.300000,15.000000,13.800000,14.000000,14.000000,435
2022-05-19,13.650000,13.800000,13.500000,13.800000,13.800000,460
2022-05-20,13.700000,13.800000,13.700000,13.800000,13.800000,370
2022-05-23,13.550000,13.800000,13.400000,13.800000,13.800000,771
2022-05-24,13.850000,13.850000,13.500000,13.800000,13.800000,710
2022-05-25,14.000000,14.000000,13.950000,13.950000,13.950000,20
2022-05-26,14.100000,14.100000,13.700000,14.000000,14.000000,375
2022-05-27,13.800000,13.900000,13.600000,13.900000,13.900000,550
2022-05-30,14.100000,14.100000,13.450000,14.050000,14.050000,521
2022-05-31,13.950000,15.000000,13.650000,13.650000,13.650000,1996
2022-06-01,13.850000,13.950000,13.800000,13.950000,13.950000,279
2022-06-02,13.950000,13.950000,13.950000,13.950000,13.950000,0
2022-06-03,13.950000,13.950000,13.950000,13.950000,13.950000,0
2022-06-06,13.900000,13.900000,13.900000,13.900000,13.900000,90
2022-06-07,14.000000,14.200000,14.000000,14.000000,14.000000,120
2022-06-08,13.500000,13.850000,13.500000,13.850000,13.850000,161
2022-06-09,13.450000,13.750000,13.450000,13.750000,13.750000,100
2022-06-10,13.350000,13.500000,13.350000,13.500000,13.500000,110
2022-06-13,13.500000,13.500000,13.500000,13.500000,13.500000,0
2022-06-14,13.000000,13.500000,12.300000,13.000000,13.000000,6984
2022-06-15,13.000000,13.000000,13.000000,13.000000,13.000000,225
2022-06-16,13.000000,13.250000,13.000000,13.250000,13.250000,51
2022-06-17,13.250000,13.250000,13.250000,13.250000,13.250000,0
2022-06-20,12.900000,13.400000,12.900000,13.400000,13.400000,1130
2022-06-21,13.500000,13.500000,13.500000,13.500000,13.500000,10
2022-06-22,13.700000,13.700000,13.700000,13.700000,13.700000,10
2022-06-23,13.500000,13.500000,13.500000,13.500000,13.500000,6
2022-06-24,13.500000,13.500000,13.500000,13.500000,13.500000,0
2022-06-27,13.450000,13.950000,13.450000,13.950000,13.950000,190
2022-06-28,13.950000,13.950000,13.950000,13.950000,13.950000,0
2022-06-29,13.950000,13.950000,13.950000,13.950000,13.950000,0
2022-06-30,13.950000,13.950000,13.950000,13.950000,13.950000,0
2022-07-01,13.300000,13.800000,13.300000,13.800000,13.800000,359
2022-07-04,13.300000,13.850000,13.300000,13.700000,13.700000,527
2022-07-05,13.400000,13.400000,13.300000,13.300000,13.300000,1373
2022-07-06,13.800000,13.950000,13.800000,13.950000,13.950000,20
2022-07-07,13.400000,13.400000,13.400000,13.400000,13.400000,401
2022-07-08,13.800000,13.950000,13.800000,13.950000,13.950000,20
2022-07-11,13.950000,13.950000,13.950000,13.950000,13.950000,0
2022-07-12,13.400000,13.400000,13.400000,13.400000,13.400000,972
2022-07-13,13.500000,13.950000,13.450000,13.500000,13.500000,4642
2022-07-14,13.900000,13.900000,13.500000,13.500000,13.500000,5380
2022-07-15,13.900000,13.900000,13.850000,13.850000,13.850000,2150
2022-07-18,13.850000,13.850000,13.850000,13.850000,13.850000,0
2022-07-19,13.500000,13.550000,13.500000,13.550000,13.550000,1409
2022-07-20,13.500000,13.500000,13.500000,13.500000,13.500000,2208
2022-07-21,13.500000,13.500000,13.500000,13.500000,13.500000,0
2022-07-22,13.800000,13.950000,13.500000,13.900000,13.900000,444
2022-07-25,13.900000,13.900000,13.900000,13.900000,13.900000,0
2022-07-26,13.950000,14.000000,13.550000,14.000000,14.000000,930
2022-07-27,14.000000,14.000000,14.000000,14.000000,14.000000,0
2022-07-28,14.000000,14.000000,14.000000,14.000000,14.000000,574
2022-07-29,14.000000,15.200000,14.000000,15.200000,15.200000,620
2022-08-01,15.100000,16.000000,14.450000,16.000000,16.000000,2242
2022-08-02,15.700000,16.100000,15.200000,15.600000,15.600000,2885
2022-08-03,15.100000,15.100000,15.000000,15.000000,15.000000,743
2022-08-04,14.700000,14.900000,14.500000,14.900000,14.900000,1154
2022-08-05,15.400000,16.000000,15.250000,15.550000,15.550000,290
2022-08-08,15.000000,15.900000,14.950000,15.500000,15.500000,225
2022-08-09,14.950000,15.100000,14.700000,15.100000,15.100000,994
2022-08-10,14.650000,15.500000,14.600000,14.950000,14.950000,3080
2022-08-11,14.950000,14.950000,14.950000,14.950000,14.950000,0
2022-08-12,14.900000,15.400000,14.900000,15.400000,15.400000,1395
2022-08-16,15.400000,15.400000,15.400000,15.400000,15.400000,0
2022-08-17,15.600000,15.950000,15.150000,15.150000,15.150000,2977
2022-08-18,15.000000,15.000000,15.000000,15.000000,15.000000,160
2022-08-19,14.650000,14.750000,14.500000,14.750000,14.750000,1847
2022-08-22,14.900000,15.750000,14.500000,14.500000,14.500000,43
2022-08-23,14.500000,14.900000,14.300000,14.900000,14.900000,2393
2022-08-24,14.800000,14.800000,14.800000,14.800000,14.800000,200
2022-08-25,14.400000,15.100000,14.400000,15.100000,15.100000,927
2022-08-26,14.500000,15.000000,14.500000,15.000000,15.000000,73
2022-08-29,14.950000,15.000000,14.950000,15.000000,15.000000,565
2022-08-30,14.450000,14.900000,14.400000,14.900000,14.900000,761
2022-08-31,14.900000,14.900000,14.900000,14.900000,14.900000,0
2022-09-01,15.100000,15.100000,15.100000,15.100000,15.100000,2
2022-09-02,14.450000,15.000000,14.450000,15.000000,15.000000,64
2022-09-05,15.000000,15.000000,15.000000,15.000000,15.000000,0
2022-09-06,15.000000,15.000000,15.000000,15.000000,15.000000,0
2022-09-07,15.000000,15.000000,15.000000,15.000000,15.000000,0
2022-09-08,15.000000,15.600000,14.600000,15.200000,15.200000,3656
2022-09-09,14.800000,15.400000,14.800000,15.400000,15.400000,302
2022-09-12,15.500000,15.700000,14.750000,15.500000,15.500000,6689
2022-09-13,14.900000,15.400000,14.900000,15.400000,15.400000,251
2022-09-14,15.300000,15.500000,15.300000,15.500000,15.500000,150
2022-09-15,15.500000,15.500000,15.500000,15.500000,15.500000,0
2022-09-16,15.500000,15.500000,15.500000,15.500000,15.500000,0
2022-09-19,15.500000,15.500000,15.500000,15.500000,15.500000,0
2022-09-20,15.300000,15.300000,15.300000,15.300000,15.300000,1331
2022-09-21,15.300000,15.300000,15.300000,15.300000,15.300000,0
2022-09-22,15.300000,15.500000,15.300000,15.500000,15.500000,250
2022-09-23,15.200000,15.500000,15.200000,15.500000,15.500000,1600
2022-09-26,15.500000,15.500000,15.500000,15.500000,15.500000,0
2022-09-27,15.000000,15.400000,14.900000,15.400000,15.400000,301
2022-09-28,15.400000,15.400000,15.400000,15.400000,15.400000,0
2022-09-29,15.350000,15.350000,14.700000,15.050000,15.050000,1018
2022-09-30,14.500000,15.000000,14.500000,15.000000,15.000000,600
2022-10-03,15.000000,15.500000,15.000000,15.050000,15.050000,350
2022-10-04,14.950000,15.500000,14.750000,15.500000,15.500000,511
2022-10-05,14.800000,15.450000,14.750000,15.450000,15.450000,893
2022-10-06,15.450000,15.450000,15.450000,15.450000,15.450000,0
2022-10-07,15.500000,15.500000,15.500000,15.500000,15.500000,100
2022-10-10,14.900000,15.300000,14.900000,15.300000,15.300000,101
2022-10-11,15.100000,15.800000,15.100000,15.700000,15.700000,28721
2022-10-12,15.050000,15.100000,14.950000,14.950000,14.950000,782
2022-10-13,15.050000,15.300000,15.050000,15.300000,15.300000,105
2022-10-14,15.300000,15.300000,15.300000,15.300000,15.300000,0
2022-10-17,15.300000,15.300000,15.300000,15.300000,15.300000,40
2022-10-18,15.400000,15.400000,15.400000,15.400000,15.400000,5
2022-10-19,15.400000,15.400000,15.050000,15.050000,15.050000,954
2022-10-20,15.050000,15.050000,15.050000,15.050000,15.050000,0
2022-10-21,15.050000,15.050000,15.050000,15.050000,15.050000,0
2022-10-24,15.050000,15.050000,15.050000,15.050000,15.050000,0
2022-10-25,15.000000,15.000000,14.650000,14.750000,14.750000,1186
2022-10-26,14.750000,14.750000,14.750000,14.750000,14.750000,0
2022-10-27,14.800000,15.200000,14.750000,15.200000,15.200000,598
2022-10-28,15.000000,15.150000,14.800000,15.150000,15.150000,1792
2022-10-31,15.150000,15.150000,15.150000,15.150000,15.150000,0
2022-11-01,15.200000,15.200000,15.200000,15.200000,15.200000,40
2022-11-02,14.800000,14.800000,14.800000,14.800000,14.800000,100
2022-11-03,14.800000,14.800000,14.200000,14.500000,14.500000,1250
2022-11-04,14.750000,14.750000,14.750000,14.750000,14.750000,20
2022-11-07,14.750000,14.750000,14.750000,14.750000,14.750000,0
2022-11-08,14.750000,14.750000,14.750000,14.750000,14.750000,0
2022-11-09,14.300000,14.750000,14.300000,14.750000,14.750000,55
2022-11-10,14.750000,14.750000,14.750000,14.750000,14.750000,0
2022-11-11,14.750000,14.750000,14.750000,14.750000,14.750000,0
2022-11-14,14.750000,14.750000,14.300000,14.750000,14.750000,361
2022-11-15,14.900000,14.900000,14.900000,14.900000,14.900000,3
2022-11-16,14.900000,14.900000,14.900000,14.900000,14.900000,0
2022-11-17,14.900000,14.900000,14.900000,14.900000,14.900000,0
2022-11-18,14.900000,14.900000,14.900000,14.900000,14.900000,0
2022-11-21,14.500000,14.900000,14.500000,14.900000,14.900000,451
2022-11-22,14.800000,14.800000,14.800000,14.800000,14.800000,1019
2022-11-23,14.950000,14.950000,14.950000,14.950000,14.950000,341
2022-11-24,15.000000,15.300000,15.000000,15.000000,15.000000,3022
2022-11-25,15.250000,15.500000,15.100000,15.100000,15.100000,1772
2022-11-28,14.900000,14.900000,14.900000,14.900000,14.900000,300
2022-11-29,14.900000,14.900000,14.900000,14.900000,14.900000,0
2022-11-30,14.900000,14.900000,14.900000,14.900000,14.900000,473
2022-12-01,15.300000,15.600000,14.900000,15.550000,15.550000,992
2022-12-02,15.550000,15.550000,15.550000,15.550000,15.550000,0
2022-12-05,15.600000,15.600000,15.600000,15.600000,15.600000,35
2022-12-06,15.000000,15.000000,15.000000,15.000000,15.000000,200
2022-12-07,15.000000,15.000000,15.000000,15.000000,15.000000,0
2022-12-08,15.000000,15.000000,15.000000,15.000000,15.000000,0
2022-12-09,15.000000,15.000000,15.000000,15.000000,15.000000,0
2022-12-12,15.000000,15.000000,15.000000,15.000000,15.000000,0
2022-12-13,15.200000,15.200000,14.650000,15.000000,15.000000,513
2022-12-14,15.000000,15.000000,14.800000,15.000000,15.000000,767
2022-12-15,15.000000,15.000000,15.000000,15.000000,15.000000,0
2022-12-16,15.000000,15.000000,15.000000,15.000000,15.000000,0
2022-12-19,15.000000,15.000000,15.000000,15.000000,15.000000,40
2022-12-20,15.300000,15.500000,15.300000,15.500000,15.500000,4
2022-12-21,15.200000,15.200000,15.200000,15.200000,15.200000,20000
2022-12-22,15.400000,15.500000,15.400000,15.500000,15.500000,4
2022-12-23,14.850000,15.500000,14.800000,15.500000,15.500000,1800
2022-12-27,15.500000,15.500000,15.500000,15.500000,15.500000,0
2022-12-28,15.500000,15.500000,15.500000,15.500000,15.500000,0
